,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
7,성호전자,43260,920.0,29506142.0,38.33,0.64,,52.57,877.0,19.0,,,271.4565064,0.3095285135689852,14.287184547368422,1.6697104096008348
8,UCI,38340,3600.0,11486547.0,-2.84,2.71,,120.59,232.0,4.0,,,413.515692,1.782395224137931,103.378923,-95.42253521126761
9,레이젠,47440,939.0,27918129.0,-0.99,0.43,,69.87,998.0,116.0,,,262.15123131,0.2626765844789579,2.2599244078448275,-43.43434343434344
10,YW,51390,3965.0,11355368.0,17.47,0.55,2.52,,295.0,40.0,1.0021654379636993,1.5908384704697476,450.2403412,1.5262384447457626,11.256008529999999,3.14825414997138
11,삼영엠텍,54540,4005.0,13000000.0,19.25,0.69,2.25,142.91,718.0,32.0,0.9280123526328218,1.4731277848088251,520.65,0.7251392757660167,16.2703125,3.584415584415584
12,이니텍,53350,10300.0,19790916.0,20.04,1.61,,161.09,2315.0,236.0,,,2038.464348,0.8805461546436285,8.637560796610169,8.033932135728545
13,에이디칩스,54630,2700.0,24692169.0,18.0,3.61,,81.54,253.0,19.0,,,666.688563,2.6351326600790514,35.08887173684211,20.055555555555554
14,유진로봇,56080,6000.0,37111093.0,-30.61,6.0,,71.74,603.0,5.0,,,2226.66558,3.692646069651741,445.33311599999996,-19.60143743874551
15,태웅,44490,21950.0,20007381.0,28.73,0.69,,265.25,3220.0,129.0,,,4391.6201295,1.363857183074534,34.04356689534884,2.4016707274625824
16,경남제약,53950,10800.0,11248376.0,900.0,7.22,,88.04,398.0,53.0,,,1214.824608,3.0523231356783915,22.921219018867923,0.8022222222222222
17,삼보모터스,53700,7180.0,14249335.0,5.69,0.49,0.94,39.61,8539.0,243.0,1.0553247168369226,1.6752235656749734,1023.102253,0.11981523047195222,4.2102973374485595,8.611599297012301
18,포스코켐텍,3670,48500.0,59070000.0,65.54,5.09,0.62,301.41,11177.0,853.0,0.4984518624634093,0.7912430108299242,28648.95,2.5632056902567775,33.58610785463072,7.766249618553554
19,한컴시큐어,54920,5880.0,12583016.0,-653.33,1.47,,21.09,145.0,5.0,,,739.8813408,5.102629936551724,147.97626816,-0.22500114796504064
20,코미팜,41960,40450.0,55099737.0,8090.0,23.61,,111.15,376.0,6.0,,,22287.8436165,59.27617983111702,3714.6406027499997,0.29184177997527816
21,프리엠스,53160,9500.0,6000000.0,34.67,1.19,0.53,847.68,203.0,7.0,0.7880014145570924,1.2508742744203578,570.0,2.8078817733990147,81.42857142857143,3.432362272858379
22,썬코어,51170,1360.0,38868605.0,-1.45,3.01,,28.41,435.0,219.0,,,528.613028,1.2152023632183908,2.413758118721461,-207.58620689655172
23,코나아이,52400,12600.0,15559118.0,-161.54,1.02,2.58,184.45,1179.0,58.0,0.8617392926014563,1.3679258595978836,1960.448868,1.6628065038167938,33.80084255172414,-0.6314225578804012
24,중앙오션,54180,1960.0,22334576.0,-7.48,2.24,,42.94,160.0,2.0,,,437.7576896,2.73598556,218.8788448,-29.946524064171125
25,SGA,49470,1105.0,89935452.0,,1.51,,160.02,1093.0,39.0,,,993.7867446,0.9092284946020128,25.481711400000002,
26,지에스이,53050,1600.0,29987597.0,7.84,0.75,3.75,72.56,1042.0,73.0,0.9393760055808084,1.4911664594526604,479.801552,0.46046214203454894,6.572624,9.566326530612244
27,팜스웰바이오,43090,7120.0,25355720.0,-39.78,16.87,,141.09,157.0,25.0,,,1805.327264,11.498899770700637,72.21309056,-42.40824534942182
28,소리바다,53110,2090.0,53326454.0,-8.53,4.2,,113.88,393.0,7.0,,,1114.5228886,2.835936103307888,159.21755551428572,-49.23798358733881
29,아이디스홀딩스,54800,15650.0,10347756.0,96.6,0.8,0.96,542.94,4414.0,313.0,0.8578315119173849,1.3617226444291275,1619.423814,0.3668835101948346,5.173878,0.8281573498964804
30,코데즈컴바인,47770,3245.0,37842602.0,83.21,4.81,,160.29,163.0,13.0,,,1227.9924349,7.533695919631902,94.46095653076924,5.780555221728158
31,안랩,53800,56500.0,10013855.0,38.7,2.85,1.24,318.19,1429.0,152.0,0.6008588439875192,0.9538039610301842,5657.828075,3.959291864940518,37.222553125000005,7.364341085271317
32,YTN,40300,2075.0,42000000.0,25.62,0.47,0.72,78.51,1308.0,13.0,,,871.5,0.6662844036697247,67.03846153846153,1.834504293520687
33,CMG제약,58820,7800.0,108887244.0,433.33,8.39,,792.17,330.0,17.0,,,8493.205032,25.736984945454545,499.600296,1.9361687397595368
34,JYP Ent.,35900,16550.0,34622921.0,67.28,7.78,,229.73,736.0,138.0,,,5730.0934255,7.785453023777174,41.52241612681159,11.563614744351963
35,한국테크놀로지,53590,2845.0,46259284.0,-9.81,4.4,,183.11,45.0,90.0,,,1316.0766298,29.246147328888892,14.623073664444446,-44.85219164118247
36,KCC건설,21320,8300.0,21400000.0,10.67,0.57,1.21,100.1,11207.0,352.0,0.946965287480584,1.5032136935240477,1776.2,0.15849022932096013,5.046022727272727,5.342080599812558
37,세동,53060,911.0,19668840.0,-5.55,0.74,,38.66,1255.0,43.0,,,179.1831324,0.14277540430278884,4.167049590697674,-13.333333333333334
38,프로텍,53610,20700.0,9460203.0,14.37,1.53,0.73,200.8,948.0,150.0,0.7642186857399376,1.2131215456773317,1958.262021,2.065677237341772,13.05508014,10.647181628392484
39,액토즈소프트,52790,19100.0,11330638.0,-103.24,1.85,,263.15,724.0,109.0,,,2164.151858,2.989160024861879,19.854604201834864,-1.7919411080976368
40,세코닉스,53450,13500.0,10925918.0,16.52,1.1,1.44,55.87,3125.0,140.0,0.815654256950178,1.2947704255250527,1474.99893,0.4719996576,10.535706642857143,6.658595641646489
41,바이넥스,53030,11450.0,31308448.0,-119.27,2.5,,154.18,821.0,18.0,,,3584.817296,4.366403527405603,199.15651644444446,-2.0960845141276097
42,오성엘에스티,52420,670.0,205359736.0,-3.38,2.29,,258.42,450.0,17.0,,,1375.9102312,3.0575782915555556,80.93589595294118,-67.75147928994083
43,태양,53620,11750.0,8600000.0,7.86,0.64,1.62,215.2,1482.0,186.0,0.9771928308782336,1.5511969277118909,1010.5,0.6818488529014844,5.432795698924731,8.142493638676845
44,W홀딩컴퍼니,52300,584.0,118983162.0,6.08,0.82,,45.7,177.0,17.0,,,694.86166608,3.9257721247457624,40.8742156517647,13.486842105263158
45,에임하이,43580,3190.0,65262623.0,-6.35,3.13,,147.02,44.0,59.0,,,2081.8776737,47.315401675,35.286062266101695,-49.29133858267717
46,유아이엘,49520,6390.0,21784936.0,8.78,0.82,5.48,203.92,4443.0,201.0,0.9614113031165604,1.5261453139413452,1392.0574104,0.31331474463200537,6.9256587582089555,9.339407744874716
47,넥스트바이오홀딩스,51980,995.0,20486627.0,-5.24,1.6,,126.6,179.0,22.0,,,203.84193865,1.1387817801675977,9.265542665909091,-30.53435114503817
48,대원미디어,48910,9450.0,12578946.0,-108.62,2.0,,293.35,950.0,24.0,,,1188.710397,1.2512741021052631,49.529599875,-1.8412815319462346
49,CJ프레시웨이,51500,35650.0,11871586.0,-90.71,2.23,0.56,65.65,23279.0,210.0,0.6158629194226363,0.9776214461596991,4232.220409,0.18180421878087544,20.153430519047618,-2.4583838606548345
50,파인디앤씨,49120,3460.0,22207425.0,-12.72,1.17,0.72,67.55,1777.0,12.0,0.7551007138919655,1.1986476675740445,768.376905,0.43240118458075405,64.03140875,-9.19811320754717
51,디지아이,43360,3120.0,9000000.0,-12.58,0.57,1.6,856.68,190.0,17.0,,,280.8,1.4778947368421054,16.51764705882353,-4.531001589825119
52,코텍,52330,14750.0,15574552.0,6.08,0.9,2.03,546.77,2980.0,293.0,0.9186629541902086,1.458286539885751,2297.24642,0.7708880604026845,7.840431467576791,14.802631578947366
53,한네트,52600,3620.0,11563700.0,17.57,1.13,3.32,220.39,288.0,37.0,0.8126779037216197,1.2900457592790104,418.60594,1.4534928472222222,11.313674054054053,6.4314171883892985
54,에스티큐브,52020,6340.0,26607740.0,-25.77,5.56,,370.48,153.0,3.0,,,1686.930716,11.025690954248367,562.3102386666667,-21.57547535894451
55,에이치엘비파워,43220,1230.0,52091927.0,-3.92,2.18,,102.25,329.0,80.0,,,640.7307021,1.9475097328267479,8.00913377625,-55.61224489795919
56,스카이문스테크놀로지,33790,4115.0,17117100.0,-22.61,2.05,,468.81,131.0,22.0,,,704.368665,5.376860038167939,32.0167575,-9.066784608580274
57,큐로홀딩스,51780,1085.0,60193222.0,-4.68,1.22,,51.0,146.0,157.0,,,653.0964587,4.473263415753425,4.1598500554140125,-26.06837606837607
58,이에스에이,52190,3330.0,13490928.0,-3.01,1.8,,45.86,30.0,88.0,,,449.2479024,14.97493008,5.1050898,-59.800664451827245
59,나라엠앤디,51490,4165.0,14200000.0,23.53,0.75,2.4,68.27,1310.0,23.0,0.9148454079110966,1.4522265629063509,591.43,0.45147328244274804,25.714347826086954,3.1874203144921376
60,트레이스,52290,2150.0,53587746.0,-13.44,2.52,,92.13,147.0,10.0,,,1152.136539,7.837663530612246,115.21365390000001,-18.75
61,에코바이오,38870,9360.0,10716941.0,-11.63,1.35,,312.12,199.0,18.0,,,1003.1056776,5.040732048241206,55.7280932,-11.607910576096304
62,에이텍,45660,11450.0,8260000.0,12.82,1.77,0.87,172.93,1200.0,58.0,0.7258721866314664,1.1522502726532469,945.77,0.7881416666666666,16.306379310344827,13.806552262090483
63,SK바이오랜드,52260,24650.0,15000000.0,29.77,2.83,1.01,328.2,978.0,161.0,0.6089408427068675,0.9666333342992834,3697.5,3.7806748466257667,22.96583850931677,9.50621430970776
64,대아티아이,45390,1825.0,71151522.0,12.25,1.6,,227.84,990.0,140.0,,,1298.5152765,1.3116315924242425,9.275109117857143,13.061224489795919
65,캠시스,50110,2790.0,57771777.0,-4.98,1.67,,58.84,3658.0,177.0,,,1611.8325783,0.4406321974576271,9.106398747457627,-33.53413654618473
66,SFA반도체,36540,2400.0,141076607.0,48.0,1.33,,135.69,4292.0,148.0,,,3385.838568,0.7888719869524697,22.877287621621623,2.7708333333333335
67,삼표시멘트,38500,3250.0,107357173.0,6.94,0.58,,84.2,6159.0,685.0,,,3489.1081225,0.566505621448287,5.0935885,8.357348703170029
68,SM C&C,48550,3130.0,94041026.0,-447.14,3.88,,224.15,954.0,35.0,,,2943.4841138,3.0854131171907757,84.09954610857143,-0.8677371740394507
69,승일,49830,9490.0,6132112.0,18.32,0.42,0.9,181.19,1385.0,57.0,1.1104978234236813,1.7628054131111477,581.9374288,0.4201714287364621,10.209428575438597,2.2925764192139737
70,조광ILI,44060,4800.0,9885656.0,12.03,0.98,1.67,251.09,245.0,34.0,0.8868166498406475,1.4077336828599585,474.511488,1.9367815836734694,13.956220235294117,8.146300914380715
71,피에스엠씨,24850,724.0,38726201.0,-15.74,1.44,,115.34,106.0,11.0,,,280.37769524,2.6450725966037734,25.488881385454544,-9.148665819567979
72,TPC,48770,6400.0,12900000.0,-17.68,5.17,0.39,72.0,923.0,20.0,0.4532757645810423,0.7195304255276365,825.6,0.8944745395449621,41.28,-29.242081447963802
73,코메론,49430,9280.0,9048000.0,6.59,0.73,1.72,365.15,689.0,147.0,0.9800339410761356,1.5557069090287985,839.6544,1.2186566037735849,5.711934693877551,11.077389984825494
74,로엔,16170,119800.0,25291705.0,48.36,10.35,0.84,232.09,4506.0,799.0,0.4260198666096697,0.6762643844155417,30299.46259,6.724248244562805,37.92173040050062,21.40198511166253
75,삼화네트웍스,46390,1545.0,42857933.0,8.54,1.61,,908.48,457.0,70.0,,,662.15506485,1.4489169909190374,9.459358069285715,18.852459016393446
76,성광벤드,14620,11300.0,28600000.0,71.07,0.67,1.33,338.33,2031.0,29.0,0.9573833874410076,1.519751396360734,3231.8,1.59123584441162,111.44137931034483,0.9427325172365275
77,바이오제네틱스,44480,6860.0,8600000.0,-55.32,2.62,,437.63,153.0,11.0,,,589.96,3.855947712418301,53.63272727272727,-4.736080983369487
78,유라테크,48430,8130.0,11520000.0,9.56,0.92,1.66,193.85,2112.0,90.0,0.9126967754066524,1.4488158214085034,936.576,0.4434545454545455,10.4064,9.623430962343097
79,삼현철강,17480,4035.0,15702890.0,6.54,0.46,3.72,546.66,1406.0,78.0,1.1139409895598005,1.7682710986577244,633.6116115,0.45064837233285915,8.123225788461538,7.033639143730887
80,오픈베이스,49480,4075.0,31422383.0,23.15,2.23,0.61,111.3,1566.0,70.0,0.6361722674931114,1.0098605266515597,1280.46210725,0.8176641808748403,18.29231581785714,9.63282937365011
81,KCI,36670,8590.0,11270000.0,14.39,1.97,2.1,109.38,443.0,82.0,0.7052125393579965,1.119455126838049,968.093,2.1853115124153497,11.806012195121951,13.690062543432937
82,라온시큐어,42510,3830.0,31809612.0,70.93,9.82,,276.47,167.0,19.0,,,1218.3081396,7.295258320958084,64.12148103157895,13.84463555618215
83,오로라,39830,12050.0,10762890.0,19.28,1.39,0.83,57.83,1434.0,148.0,0.7440135909128416,1.1810479568936822,1296.928245,0.9044130020920502,8.763028682432433,7.2095435684647295
84,금화피에스시,36190,41950.0,6000000.0,10.52,1.5,2.14,354.14,2350.0,298.0,0.7981627049548562,1.2670043174871224,2517.0,1.0710638297872341,8.446308724832214,14.258555133079847
85,코다코,46070,2965.0,39064256.0,10.19,1.01,1.69,67.87,2864.0,205.0,0.8231200883661539,1.3066216941685902,1158.2551904,0.40441871173184357,5.65002531902439,9.911678115799806
86,인바디,41830,43100.0,13683782.0,34.73,6.36,0.23,,798.0,220.0,0.5119681781422473,0.8126988245572458,5897.710042,7.390614087719298,26.80777291818182,18.312697955657935
87,고려제약,14570,7880.0,11000000.0,17.17,1.6,1.27,455.63,553.0,61.0,0.7206930464948835,1.1440289001521446,866.8,1.5674502712477396,14.20983606557377,9.3185789167152
88,크린앤사이언스,45520,15950.0,6500000.0,28.84,3.71,,186.9,600.0,44.0,,,1036.75,1.7279166666666668,23.5625,12.864077669902912
89,포스코 ICT,22100,9240.0,152034729.0,38.02,3.75,0.54,151.15,8669.0,522.0,0.5175232114985358,0.8215168903507367,14048.0089596,1.6204878255392778,26.911894558620688,9.863229879011046
90,이젠텍,33600,3595.0,11887296.0,-3.4,1.95,,21.37,388.0,51.0,,,427.3482912,1.1014131216494845,8.379378258823529,-57.35294117647059
91,KD건설,44180,191.0,355691714.0,95.5,1.34,,191.68,371.0,19.0,,,679.37117374,1.8311891475471698,35.75637756526316,1.4031413612565447
92,이-글 벳,44960,5250.0,11668434.0,27.49,1.91,0.38,97.84,288.0,11.0,0.6643133836179289,1.0545317639916545,612.592785,2.12705828125,55.690253181818186,6.947981084030556
93,아즈텍WB,32080,2130.0,20916684.0,9.34,0.49,2.35,794.75,526.0,35.0,1.0693884015391308,1.6975482735658074,445.5253692,0.8470064053231939,12.729296262857142,5.2462526766595285
94,오리콤,10470,5090.0,11498750.0,14.5,0.81,4.32,104.36,1619.0,62.0,0.9040840425336578,1.4351439601855909,585.286375,0.3615110407659049,9.440102822580645,5.586206896551724
95,위닉스,44340,16100.0,16358641.0,-18.96,2.69,0.31,46.21,2132.0,25.0,0.5528661429321565,0.8776202968881063,2633.741201,1.235338274390244,105.34964803999999,-14.187763713080168
96,상지카일룸,42940,1720.0,32292548.0,-2.93,9.77,,92.22,59.0,58.0,,,555.4318256,9.414098738983052,9.576410786206896,-333.4470989761092
97,엔피케이,48830,2225.0,18723923.0,17.25,1.03,1.21,115.87,674.0,3.0,0.8001274906639281,1.270123220388595,416.60728675,0.6181117014094956,138.86909558333335,5.971014492753623
98,삼천당제약,250,28150.0,22105813.0,69.0,4.79,0.18,372.64,1474.0,244.0,0.5102746302989716,0.8100104849292714,6222.7863595,4.221700379579376,25.503222784836066,6.942028985507247
99,에이치케이,44780,1620.0,18425787.0,19.29,0.65,,103.08,618.0,21.0,,,298.4977494,0.48300606699029125,14.214178542857141,3.3696215655780204
100,정원엔시스,45510,2805.0,32209292.0,35.96,2.39,,138.91,1839.0,26.0,,,903.4706406,0.49128365448613376,34.74887079230769,6.646273637374861
101,한양이엔지,45100,13000.0,18000000.0,4.47,1.09,1.92,158.8,5369.0,151.0,0.8729622220307839,1.3857411495801633,2340.0,0.4358353510895884,15.496688741721854,24.384787472035796
102,누리텔레콤,40160,10950.0,12055535.0,20.35,2.33,,153.32,513.0,79.0,,,1320.0810825,2.5732574707602343,16.709887120253164,11.449631449631449
103,에쎈테크,43340,1290.0,72000000.0,51.6,3.32,,51.76,729.0,28.0,,,928.8,1.274074074074074,33.17142857142857,6.434108527131782
104,국순당,43650,6000.0,17858304.0,-40.54,0.56,0.83,652.43,697.0,65.0,0.9662437023753194,1.53381626960823,1071.49824,1.537300200860832,16.484588307692306,-1.3813517513566849
105,엘컴텍,37950,2250.0,84447519.0,28.12,2.53,2.22,155.31,656.0,69.0,0.6373754644322798,1.0117704827385203,1900.0691775,2.896446916920732,27.53723445652174,8.997155049786628
106,이오테크닉스,39030,92300.0,12280626.0,59.24,3.57,0.11,184.28,3077.0,213.0,0.5611680255180915,0.890798714038336,11335.017798,3.6837886896327596,53.216046000000006,6.026333558406482
107,서울제약,18680,11800.0,8384543.0,105.36,2.08,0.13,264.61,459.0,30.0,0.620792181759597,0.985446162378818,989.376074,2.1555034291939,32.97920246666667,1.9741837509491271
108,텍셀네트컴,38540,18950.0,47748397.0,13.05,4.49,,79.1,2839.0,702.0,,,9048.3212315,3.1871508388517085,12.889346483618233,34.406130268199234
109,나노엔텍,39860,6780.0,24468214.0,-11.17,6.48,,249.91,222.0,97.0,,,1658.9449092,7.472724816216216,17.102524837113403,-58.01253357206805
110,파나진,46210,9890.0,31941860.0,-179.82,13.91,,145.5,70.0,7.0,,,3159.049954,45.12928505714286,451.2928505714286,-7.735513291068847
111,오공,45060,5300.0,11521974.0,11.7,1.16,1.13,96.04,1431.0,81.0,0.7876971726606307,1.2503913205138617,610.664622,0.4267397777777778,7.539069407407408,9.914529914529915
112,솔고바이오,43100,736.0,119725785.0,-8.66,2.2,,51.85,237.0,78.0,,,881.1817776,3.718066572151899,11.297202276923077,-25.40415704387991
113,현대정보기술,26180,2130.0,59537195.0,193.64,2.51,,65.4,1678.0,21.0,,,1268.1422535,0.7557462774135876,60.38772635714285,1.2962197892997316
114,비츠로테크,42370,5360.0,22353873.0,3.22,0.95,,212.27,2328.0,210.0,,,1198.1675928,0.5146768010309278,5.7055599657142855,29.503105590062106
115,코아시아홀딩스,45970,5060.0,18841240.0,-10.35,0.84,,80.12,3961.0,136.0,,,953.366744,0.24068839787932342,7.010049588235295,-8.115942028985506
116,정상제이엘에스,40420,7440.0,15677552.0,16.03,1.8,5.78,160.96,834.0,87.0,0.7426278555167366,1.1788482390681558,1166.4098688,1.3985729841726617,13.407009986206896,11.22894572676232
117,진양제약,7370,5090.0,12000000.0,-6.72,1.16,1.97,174.88,361.0,100.0,0.7537937459514553,1.19657298529039,610.8,1.69196675900277,6.108,-17.261904761904763
118,넥슨지티,41140,14100.0,35373322.0,31.47,3.49,,,612.0,178.0,,,4987.638402,8.149735950980391,28.020440460674156,11.089926914521769
119,위노바,39790,780.0,77898489.0,-2.27,2.35,,201.56,204.0,28.0,,,607.6082142,2.9784716382352943,21.700293364285717,-103.52422907488987
120,지니뮤직,43610,6230.0,49192753.0,31.62,3.82,,220.19,1113.0,49.0,,,3064.7085119,2.7535566144654084,62.545071671428566,12.080961416824794
121,진성티이씨,36890,14050.0,22482268.0,30.28,2.82,1.14,115.08,1778.0,115.0,0.6069055564313676,0.9634025187244984,3158.758654,1.776579670416198,27.467466556521742,9.313077939233818
122,현대통신,39010,10950.0,8625000.0,8.98,2.06,1.19,194.4,878.0,107.0,0.7209239832133008,1.1443954893418982,944.4375,1.0756691343963554,8.826518691588785,22.93986636971047
123,삼아제약,9300,17650.0,6370000.0,11.39,0.72,1.42,599.99,659.0,96.0,0.9474910527513448,1.5040482938679414,1124.305,1.7060773899848256,11.711510416666668,6.321334503950833
124,파루,43200,3895.0,29665328.0,22.91,1.37,,225.53,1057.0,50.0,,,1155.4645256,1.093154707284768,23.109290511999998,5.979921431689219
125,에스씨디,42110,1655.0,48329564.0,11.41,0.85,0.0,300.49,1345.0,98.0,,,799.8542842,0.5946872001486989,8.161778410204082,7.449605609114811
126,한국정보공학,39740,4260.0,8018397.0,-3.05,0.68,,124.56,1285.0,45.0,,,341.5837122,0.2658239005447471,7.59074916,-22.295081967213118
127,디오,39840,41800.0,15171403.0,30.92,5.82,,227.35,880.0,266.0,,,6341.646454,7.206416425,23.84077614285714,18.822768434670117
128,네오위즈홀딩스,42420,12950.0,8856866.0,-7.92,0.39,2.55,772.14,2017.0,224.0,1.251846626751022,1.9871826522074143,1146.964147,0.568648560733763,5.120375656249999,-4.924242424242425
129,다산네트웍스,39560,7100.0,27528529.0,-4.16,1.23,,102.93,2228.0,133.0,,,1954.525559,0.8772556368940754,14.695680894736842,-29.567307692307693
130,바이오스마트,38460,5120.0,17695692.0,142.22,1.51,,57.3,630.0,10.0,,,906.0194304,1.43812608,90.60194304000001,1.0617353396146814
131,우리기술,32820,654.0,85399992.0,36.33,1.62,,65.83,315.0,38.0,,,558.51594768,1.7730665005714283,14.697788096842103,4.459124690338564
132,폭스브레인,39230,2115.0,45671560.0,-3.44,5.35,,138.25,353.0,125.0,,,965.953494,2.736412164305949,7.727627952,-155.52325581395348
133,안국약품,1540,13950.0,13042420.0,105.68,1.22,1.58,199.14,1740.0,42.0,0.7670715687130999,1.217650215110072,1819.41759,1.0456422931034484,43.31946642857143,1.1544284632853898
134,골드퍼시픽,38530,4400.0,6655713.0,-1.04,9.84,,158.8,170.0,78.0,,,292.851372,1.722655129411765,3.7545047692307696,-946.1538461538462
135,세중,39310,3185.0,18121667.0,6.83,0.69,3.14,167.25,2551.0,126.0,0.9761684211178608,1.5495707785806283,577.17509395,0.22625444686397492,4.580754713888889,10.102489019033674
136,우리기술투자,41190,6530.0,84000000.0,502.31,8.66,0.23,,63.0,9.0,0.3995519531111492,0.6342491906845871,5485.2,87.06666666666666,609.4666666666667,1.7240349584917678
137,HRS,36640,4770.0,16354800.0,19.63,1.04,1.68,615.91,565.0,44.0,0.8348574445943341,1.3252535857925285,780.12396,1.380750371681416,17.73009,5.298013245033113
138,에스에이엠티,31330,1945.0,99995067.0,4.53,1.13,5.14,96.07,10635.0,285.0,0.8830287769812242,1.4017208094981874,1944.90405315,0.18287767307475317,6.824224747894736,24.944812362030902
139,NICE평가정보,30190,9320.0,60714820.0,20.0,3.64,1.39,188.69,3455.0,392.0,0.5875755810489547,0.9327180954679368,5658.621224,1.6378064324167874,14.435258224489797,18.2
140,위즈코프,38620,1530.0,35562929.0,34.0,1.27,,284.16,296.0,9.0,,,544.1128137,1.8382189652027026,60.45697929999999,3.735294117647059
141,이건홀딩스,39020,3240.0,14327078.0,12.0,0.45,0.93,46.09,1626.0,43.0,1.0320577926502794,1.6382896257450312,464.1973272,0.28548421107011074,10.795286679069768,3.75
142,파인디지털,38950,5440.0,10200765.0,-2720.0,0.55,0.92,902.06,780.0,37.0,1.0082532516721812,1.6005022723547782,554.921616,0.7114379692307692,14.997881513513512,-0.020220588235294122
143,나이스정보통신,36800,23300.0,10000000.0,7.69,1.48,1.5,123.47,3171.0,472.0,,,2330.0,0.7347839798170924,4.936440677966102,19.245773732119634
144,SG&G,40610,3045.0,34087196.0,6.89,0.41,,65.88,12000.0,464.0,,,1037.9551182,0.08649625985,2.2369722375,5.950653120464441
145,아이에이,38880,4620.0,40382070.0,231.0,4.66,,111.93,759.0,22.0,,,1865.651634,2.458039043478261,84.802347,2.017316017316017
146,에스넷,38680,6020.0,16075215.0,-41.23,1.38,0.41,175.26,2094.0,19.0,0.7260144821517187,1.1524761527117855,967.727943,0.4621432392550143,50.933049631578946,-3.3470773708464714
147,에스엠,41510,39650.0,21755663.0,234.62,2.62,,209.57,3499.0,207.0,,,8626.1203795,2.465310197056302,41.67207912801933,1.1166993436194699
148,쌍용정보통신,10280,1200.0,40464034.0,-26.67,1.7,,125.91,2196.0,17.0,,,485.568408,0.22111493989071038,28.562847529411762,-6.374203224596925
149,쎄니트,37760,1655.0,33832921.0,8.03,0.89,1.81,85.88,1157.0,104.0,0.8892247521117607,1.4115563069383703,559.93484255,0.4839540557908384,5.383988870673077,11.083437110834373
0,대성미생물,36480,106900.0,380000.0,9.04,1.4,0.94,297.6,308.0,49.0,0.8022167266267606,1.2734396757538051,406.22,1.318896103896104,8.290204081632654,15.486725663716813
1,에코플라스틱,38110,2090.0,22696398.0,10.94,0.37,0.96,39.68,10931.0,84.0,1.1263374531285002,1.787949257967364,474.3547182,0.043395363480010975,5.647079978571428,3.3820840950639854
2,제이콘텐트리,36420,6420.0,114068982.0,37.99,8.61,,34.28,3352.0,289.0,,,7323.2286444,2.1847340824582338,25.33989150311419,22.663858910239533
3,케이엠더블유,32500,26300.0,16100000.0,107.79,8.08,,43.91,2105.0,145.0,,,4234.3,2.011543942992874,29.202068965517242,7.496057148158456
4,화성밸브,39610,5370.0,7280000.0,20.04,0.65,0.93,158.22,547.0,28.0,0.9602970675714644,1.5243765752649194,390.936,0.714691042047532,13.962,3.2435129740518964
5,경남스틸,39240,9970.0,5000000.0,59.35,0.65,1.5,118.78,2655.0,18.0,0.9666583608506276,1.5344744989081414,498.5,0.18775894538606402,27.694444444444443,1.0951979780960404
6,마크로젠,38290,44300.0,9664248.0,91.91,4.77,,127.96,911.0,31.0,,,4281.261864,4.699519060373216,138.10522141935485,5.189859645305189
7,희림,37440,4555.0,13922475.0,29.58,1.2,2.19,126.58,1398.0,54.0,0.7522102072289529,1.1940592742564573,634.16873625,0.45362570547210307,11.743865486111112,4.056795131845842
8,레드캡투어,38390,15000.0,8589480.0,11.3,0.9,4.0,31.58,2340.0,206.0,0.887936981739652,1.4095120988949914,1288.422,0.5506076923076924,6.25447572815534,7.964601769911504
9,GS홈쇼핑,28150,228700.0,6562500.0,14.19,1.43,3.06,221.06,10978.0,1264.0,0.782106904166891,1.2415173224261145,15008.4375,1.3671376844598286,11.87376384493671,10.077519379844961
10,솔브레인,36830,63300.0,17398271.0,14.02,1.83,0.96,102.97,7225.0,1051.0,0.7163936609924552,1.137204051082773,11013.105543,1.524305265467128,10.478692238820171,13.0527817403709
11,에프에스티,36810,5870.0,19465373.0,19.18,1.42,1.36,91.12,1123.0,97.0,0.7476802241813912,1.1868683744013595,1142.6173951,1.0174687400712379,11.779560774226805,7.403545359749739
12,코맥스,36690,7400.0,14004084.0,11.86,1.83,0.65,116.02,1318.0,116.0,0.7011747158234342,1.1130454815116226,1036.302216,0.7862687526555387,8.933639793103449,15.43001686340641
13,EG,37370,11850.0,7500000.0,102.16,1.69,0.42,101.77,1468.0,9.0,0.6700649911021883,1.0636618717626758,888.75,0.6054155313351499,98.75,1.654267815191856
14,버추얼텍,36620,2070.0,27746496.0,3.94,3.1,,37.54,120.0,11.0,,,574.3524672,4.78627056,52.21386065454545,78.68020304568529
15,성도이엔지,37350,6510.0,15470000.0,4.33,0.56,1.54,132.1,4256.0,263.0,1.026089536387228,1.6288156094746478,1007.097,0.2366299342105263,3.8292661596958175,12.933025404157044
16,제일테크노스,38010,3700.0,9000000.0,14.92,0.48,1.62,53.64,1446.0,45.0,1.0615930240553846,1.6851738831476195,333.0,0.23029045643153526,7.4,3.2171581769436997
17,무림SP,1810,2850.0,22137500.0,24.36,0.34,1.05,102.02,2071.0,99.0,1.1531940967168228,1.8305815222518018,630.91875,0.30464449541284405,6.372916666666667,1.395730706075534
18,세종텔레콤,36630,687.0,600326126.0,-137.4,1.63,,152.05,1841.0,8.0,,,4124.24048562,2.2402175370016297,515.5300607025,-1.1863173216885006
