,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
61,아시아경제,127710.0,3250.0,25244030.0,15.62,1.37,,579.0,603.0,98.0,,,820.430975,1.360582048092869,8.371744642857143,8.770806658130603
62,아이쓰리시스템,214430.0,26050.0,6855460.0,23.55,3.14,0.87,157.32,511.0,60.0,,,1785.84733,3.4948088649706457,29.764122166666667,13.333333333333334
63,로지시스,67730.0,3900.0,9340922.0,62.9,2.23,1.54,307.43,359.0,5.0,0.6490737255614155,1.0303403147611094,364.295958,1.0147519721448468,72.8591916,3.545310015898251
64,켐트로스,220260.0,4220.0,23565158.0,27.58,4.86,,216.91,357.0,42.0,,,994.4496676,2.7855732985994397,23.677373038095237,17.621464829586657
66,MP한강,219550.0,2050.0,54839270.0,14.14,5.37,,498.17,500.0,100.0,,,1124.205035,2.24841007,11.24205035,37.97736916548798
71,RFHIC,218410.0,20250.0,22036928.0,79.41,4.26,,170.17,612.0,55.0,,,4462.47792,7.291630588235295,81.13596218181819,5.364563656970154
73,동운아나텍,94170.0,14000.0,5991000.0,68.63,2.69,0.2,303.33,547.0,15.0,0.6602801273691982,1.048129368779562,838.74,1.533345521023766,55.916000000000004,3.919568701733936
74,민앤지,214180.0,25200.0,11886628.0,27.51,4.34,0.89,195.13,407.0,159.0,,,2995.430256,7.359779498771499,18.839184,15.776081424936386
76,에스엔텍,160600.0,7830.0,11607790.0,156.6,2.73,,242.36,667.0,2.0,,,908.889957,1.3626536086956522,454.4449785,1.7432950191570884
77,켐온,217600.0,1655.0,63085340.0,55.17,3.85,,639.15,154.0,21.0,,,1044.062377,6.779625824675325,49.717256047619045,6.978430306325902
80,베셀,177350.0,7080.0,11192368.0,18.68,1.87,1.41,216.93,440.0,22.0,,,792.4196544,1.80095376,36.0190752,10.010706638115632
82,미래생명자원,218150.0,3850.0,17101428.0,38.89,4.04,,231.26,412.0,26.0,,,658.404978,1.5980703349514565,25.323268384615385,10.388274620725122
83,싸이맥스,160980.0,15800.0,10576294.0,21.79,2.4,0.98,192.06,732.0,74.0,,,1671.054452,2.282861273224044,22.58181691891892,11.01422670949977
89,우정비에스씨,215380.0,2305.0,21697443.0,38.42,4.54,,242.04,215.0,7.0,,,500.12606115,2.3261677262790696,71.44658016428572,11.816762103071317
90,토박스코리아,215480.0,1945.0,36252487.0,20.91,6.87,,225.87,238.0,41.0,,,705.11087215,2.9626507233193276,17.19782615,32.85509325681492
91,이노인스트루먼트,215790.0,2420.0,99915748.0,11.52,5.68,,151.73,884.0,245.0,,,2417.9611016,2.7352501149321267,9.86922898612245,49.30555555555555
95,로보로보,215100.0,3805.0,16448454.0,30.44,4.32,0.13,470.96,124.0,17.0,,,625.8636747,5.047287699193549,36.81551027647059,14.191852825229962
98,골프존,215000.0,46850.0,6275415.0,8.05,2.44,3.41,136.62,2170.0,454.0,,,2940.0319275,1.35485342281106,6.47584125,30.310559006211175
99,클래시스,214150.0,6220.0,60473077.0,53.16,23.04,,261.05,272.0,83.0,,,3761.4253894,13.828769813970588,45.318378185542166,43.340857787810386
102,덕산네오룩스,213420.0,21000.0,24010012.0,107.69,4.64,,773.18,423.0,39.0,,,5042.10252,11.919864113475178,129.28468,4.308663757080509
103,국일신동,60480.0,3115.0,11090000.0,89.0,0.82,1.61,561.06,277.0,7.0,0.8754909895822427,1.389755317851532,345.4535,1.2471245487364622,49.350500000000004,0.9213483146067415
104,바디텍메드,206640.0,20250.0,23301287.0,37.22,6.2,0.45,274.88,550.0,124.0,,,4718.5106175,8.579110213636364,38.05250497983871,16.657710908113916
109,휴메딕스,200670.0,45150.0,8918052.0,41.08,3.8,1.04,917.16,471.0,128.0,,,4026.500478,8.548833286624204,31.457034984375,9.250243427458617
110,바이오로그디바이스,208710.0,2705.0,27402512.0,11.09,2.01,,164.27,686.0,78.0,,,741.2379496,1.080521792419825,9.503050635897436,18.124436429215507
111,서전기전,189860.0,6970.0,4849390.0,24.37,1.08,1.58,209.03,502.0,20.0,,,338.002483,0.673311719123506,16.90012415,4.431678292983176
112,아스트,67390.0,22850.0,14739239.0,44.63,4.32,,86.22,879.0,73.0,,,3367.9161115,3.831531412400455,46.135837143835616,9.679587721263724
115,NEW,160550.0,11000.0,27406106.0,68.75,2.23,,273.97,1257.0,66.0,,,3014.67166,2.3983068098647573,45.67684333333333,3.2436363636363637
118,디티앤씨,187220.0,8880.0,9854054.0,36.69,1.24,,225.72,404.0,31.0,,,875.0399952,2.165940582178218,28.22709661935484,3.379667484328155
122,랩지노믹스,84650.0,11500.0,8628439.0,135.29,3.91,,302.43,241.0,2.0,,,992.270485,4.117304917012448,496.1352425,2.8900879591987585
124,비씨월드제약,200780.0,25350.0,7309357.0,31.45,2.66,0.33,177.6,457.0,69.0,0.6174803057773729,0.9801888869606472,1852.9219995,4.054533915754924,26.853942021739133,8.457869634340224
125,미스터블루,207760.0,3805.0,24160954.0,22.51,3.44,0.66,179.55,240.0,47.0,,,919.3242997,3.8305179154166664,19.560091482978724,15.282096845846288
128,SKC코오롱PI,178920.0,43600.0,29366322.0,61.06,5.6,1.03,230.84,1531.0,323.0,0.48463493678811,0.7693100084779876,12803.716392,8.36297608883083,39.63998882972136,9.17130691123485
131,휴마시스,205470.0,2255.0,26357049.0,187.92,4.75,,122.14,89.0,1.0,,,594.35145495,6.678106235393257,594.35145495,2.52767134951043
135,글로벌텍스프리,204620.0,1790.0,95605506.0,63.93,3.42,,324.44,412.0,78.0,,,1711.3385574,4.153734362621359,21.940237915384614,5.349601126231816
136,디에이테크놀로지,196490.0,12500.0,6603686.0,18.94,2.09,0.8,336.15,749.0,30.0,,,825.46075,1.1020837783711614,27.51535833333333,11.034846884899682
138,엑셈,205100.0,4705.0,33249362.0,58.09,4.86,,323.63,275.0,14.0,,,1564.3824821,5.688663571272728,111.74160586428572,8.366328111551042
140,슈피겐코리아,192440.0,45350.0,6216363.0,7.31,1.45,0.97,653.28,1793.0,435.0,0.9089729092606366,1.4429045523709292,2819.1206205,1.5722925936977132,6.480737058620689,19.835841313269494
142,영우디에스피,143540.0,5050.0,12184466.0,5.12,1.55,,136.57,1462.0,98.0,,,615.315533,0.4208724575923392,6.278729928571428,30.2734375
143,드림시큐리티,203650.0,5890.0,34829754.0,57.75,20.38,,117.48,206.0,36.0,,,2051.4725106,9.95860442038835,56.98534751666667,35.290043290043286
144,메디아나,41920.0,10350.0,8650496.0,11.25,2.08,,248.52,534.0,86.0,,,895.326336,1.6766410786516854,10.410771348837208,18.48888888888889
148,고려시멘트,198440.0,1635.0,30479960.0,6.17,0.78,,182.25,891.0,89.0,,,498.347346,0.5593123973063974,5.599408382022472,12.641815235008105
149,신화콘텍,187270.0,5420.0,9948613.0,126.05,1.26,,105.31,352.0,9.0,,,539.2148246,1.5318602971590911,59.912758288888895,0.9996033320111067
3,윈하이텍,192390,4400.0,9863089.0,26.83,0.87,0.68,237.34,646.0,16.0,0.9242070394182056,1.4670872266088746,433.975916,0.6717893436532507,27.12349475,3.2426388371226245
4,아진엑스텍,059120,12000.0,6679623.0,58.82,2.41,1.67,733.6,176.0,10.0,0.6416650136232088,1.0185797176366709,801.55476,4.554288409090909,80.155476,4.097245834750085
5,콜마비앤에이치,200130,36000.0,29543558.0,35.79,8.37,0.36,268.76,2560.0,362.0,0.4583071238322902,0.7275172104958972,10635.68088,4.15456284375,29.380333922651932,23.386420787929588
12,오이솔루션,138080,11400.0,7739532.0,12.28,1.36,0.86,124.01,797.0,47.0,0.8045613275070699,1.2771614976576535,882.306648,1.1070346900878294,18.772481872340425,11.074918566775246
13,인터파크,108790,9580.0,33119780.0,134.93,1.92,1.04,91.42,4665.0,93.0,0.66091018905129,1.0491295293565193,3172.874924,0.6801446782422295,34.116934666666666,1.4229600533610018
14,한국정보인증,053300,7070.0,31165000.0,34.32,3.16,0.71,358.09,349.0,70.0,0.5865960838262981,0.9311632405462918,2203.3655,6.313368194842407,31.47665,9.207459207459207
17,SGA솔루션즈,184230,3120.0,31942497.0,29.71,2.16,,172.67,495.0,51.0,,,996.6059064,2.0133452654545456,19.54129228235294,7.270279367216426
21,현대공업,170030,3905.0,15340000.0,3.87,0.63,2.36,178.2,2132.0,182.0,1.0609493695492578,1.68415214530749,599.027,0.28096951219512195,3.291357142857143,16.279069767441857
25,라이온켐텍,171120,13250.0,15386005.0,12.33,1.87,1.51,275.35,1207.0,187.0,0.7461514205966913,1.184441549982754,2038.6456625,1.689018775890638,10.901848462566845,15.166261151662614
31,테스나,131970,12300.0,6850000.0,113.89,1.4,,152.21,303.0,14.0,,,842.55,2.7806930693069307,60.18214285714286,1.229256299938537
34,지엔씨에너지,119850,4045.0,16295828.0,9.84,1.07,1.5,166.76,1164.0,108.0,0.8411953393888515,1.3353143666566094,659.1662426,0.5662940228522337,6.103391135185185,10.8739837398374
35,아미코젠,092040,55900.0,9595755.0,325.0,6.34,0.18,102.29,690.0,42.0,,,5364.027045,7.773952239130434,127.71492964285714,1.9507692307692306
36,GH신소재,130500,5140.0,11000000.0,17.02,1.36,1.52,168.24,550.0,23.0,0.7581158148725521,1.203433842042418,565.4,1.028,24.582608695652173,7.990599294947122
38,KG ETS,151860,4410.0,36000000.0,32.19,1.14,2.27,80.12,954.0,114.0,0.8373562681370416,1.3292202209129054,1587.6,1.6641509433962263,13.926315789473684,3.5414725069897486
39,나스미디어,089600,82500.0,8754691.0,58.39,7.36,0.47,133.63,699.0,154.0,,,7222.620075,10.332789806866952,46.90013035714286,12.604898098989553
44,코렌텍,104540,14050.0,9937153.0,114.23,2.23,,301.67,360.0,16.0,,,1396.1699965,3.878249990277778,87.26062478125,1.9522016983279347
49,아이센스,099190,27750.0,13734238.0,21.68,2.54,0.36,196.64,1325.0,257.0,0.6362534453817232,1.0099893885173388,3811.251045,2.876415883018868,14.82977060311284,11.715867158671587
52,SBI핀테크솔루션즈,950110,9500.0,24656540.0,52.2,6.57,1.06,121.54,857.0,58.0,0.4419318698118258,0.7015231150375657,2342.3713,2.7332220536756124,40.38571206896551,12.586206896551724
53,우리로,046970,3535.0,23312456.0,321.36,1.96,,106.48,422.0,20.0,,,824.0953196,1.952832510900474,41.204765980000005,0.6099078914612895
56,와이엠씨,155650,24950.0,9865093.0,26.83,4.68,0.8,128.69,1228.0,109.0,0.5008517360063777,0.7950525726166228,2461.3407035,2.0043491070846904,22.581107371559632,17.443160641073423
57,아바텍,149950,7660.0,15607500.0,14.84,0.95,2.61,792.31,789.0,107.0,0.914053691281127,1.4509697910950767,1195.5345,1.5152528517110266,11.173219626168224,6.401617250673854
62,네이블,153460,5840.0,6530014.0,208.57,1.13,,559.98,216.0,2.0,,,381.3528176,1.7655223037037036,190.6764088,0.5417845327707724
65,비아트론,141000,18800.0,12114710.0,16.88,2.3,0.53,366.55,764.0,140.0,,,2277.56548,2.98110664921466,16.268324857142858,13.625592417061611
66,빛샘전자,072950,5890.0,6000000.0,12.22,0.67,1.7,348.65,586.0,28.0,,,353.4,0.6030716723549487,12.62142857142857,5.482815057283143
67,사람인에이치알,143240,22350.0,11634263.0,24.94,3.33,0.54,324.86,737.0,134.0,,,2600.2577805,3.5281652381275443,19.404908809701492,13.352044907778668
68,뉴로스,126870,7350.0,16519540.0,95.45,2.01,,97.2,441.0,16.0,,,1214.18619,2.7532566666666662,75.886636875,2.1058145625982188
69,제룡산업,147830,8950.0,10000000.0,10.29,1.96,0.84,378.0,352.0,67.0,0.7118093840952928,1.129926965113704,895.0,2.5426136363636362,13.35820895522388,19.04761904761905
70,남화토건,091590,5760.0,11740000.0,11.88,0.56,1.74,388.18,646.0,34.0,1.0120095147705763,1.6064649683486405,676.224,1.0467863777089783,19.88894117647059,4.713804713804714
72,원익머트리얼즈,104830,63900.0,6304000.0,25.55,1.86,,128.48,1750.0,234.0,,,4028.256,2.301860571428571,17.21476923076923,7.279843444227006
74,나이스디앤비,130580,7720.0,15400000.0,21.09,3.53,0.76,463.9,340.0,65.0,,,1188.88,3.4967058823529413,18.29046153846154,16.73779042200095
75,시큐브,131090,3040.0,34000000.0,74.15,4.57,0.31,334.83,213.0,22.0,,,1033.6,4.852582159624412,46.98181818181818,6.163182737693864
76,서암기계공업,100660,3360.0,12600000.0,45.41,0.76,1.49,470.91,318.0,,0.9009726133172054,1.4302048741742694,423.36,1.3313207547169812,,1.6736401673640169
81,에스에프씨,112240,2485.0,34251694.0,33.58,0.92,0.68,270.88,474.0,3.0,0.8407529448505807,1.3346121091011731,851.1545959,1.7956848014767932,283.7181986333333,2.7397260273972606
82,신진에스엠,138070,8440.0,8972183.0,73.39,1.2,1.18,132.74,498.0,21.0,0.7872941188907353,1.24975151253553,757.2522452,1.520586837751004,36.05963072380952,1.6351001498841802
83,이엠넷,123570,4375.0,11138039.0,21.45,1.23,0.46,229.21,273.0,33.0,0.7729040747200792,1.2269087412811617,487.28920625,1.7849421474358975,14.766339583333334,5.734265734265734
84,와이지엔터테인먼트,122870,29800.0,18185709.0,27.24,1.88,0.67,380.76,3218.0,319.0,0.7026064778527726,1.1153182620631623,5419.341282,1.6840712498446242,16.988530664576803,6.901615271659324
85,쎄미시스코,136510,13500.0,5400000.0,42.06,2.38,0.22,230.01,125.0,10.0,,,729.0,5.832,72.9,5.658582976699952
87,테크윙,089030,19050.0,18401365.0,22.62,3.15,1.15,84.52,1420.0,231.0,0.5829649060753287,0.9253991051645192,3505.4600325,2.4686338257042255,15.175151655844157,13.925729442970821
88,씨큐브,101240,8550.0,8050441.0,13.34,1.33,1.4,108.09,379.0,57.0,0.780264335005153,1.2385924262004475,688.3127055,1.8161285105540896,12.0756615,9.97001499250375
91,테라세미콘,123100,27000.0,11303840.0,14.35,2.56,0.56,216.12,1724.0,259.0,0.6187413535526682,0.9821906755257332,3052.0368,1.7703229698375869,11.783925868725868,17.8397212543554
92,케이맥,043290,13450.0,6838015.0,9.46,1.58,,194.66,895.0,119.0,,,919.7130175,1.0276123100558658,7.728680819327731,16.701902748414376
93,로보스타,090360,22300.0,7800000.0,25.81,3.97,0.22,103.0,1517.0,68.0,0.5338362428414332,0.8474122134652421,1739.4,1.146605141727093,25.579411764705885,15.38163502518404
94,대한과학,131220,5560.0,7156281.0,21.8,1.71,0.72,97.96,461.0,16.0,0.6754211191522371,1.0721641950638001,397.8892236,0.8631002681127983,24.868076475,7.844036697247706
97,화진,134780,5230.0,24039448.0,12.33,1.41,1.72,185.48,1133.0,78.0,0.774984680037105,1.2302114963501392,1257.2631304,1.1096761962930273,16.11875808205128,11.435523114355231
99,아이씨디,040910,12600.0,16646497.0,20.03,1.8,0.79,151.73,2309.0,161.0,,,2097.458622,0.9083839852750109,13.027693304347826,8.986520219670494
100,제닉,123330,16400.0,6930000.0,93.71,1.82,,175.65,897.0,54.0,,,1136.52,1.2670234113712375,21.046666666666667,1.942161989115356
104,옵티시스,109080,6730.0,5636000.0,16.26,1.04,0.74,388.46,171.0,21.0,0.8450868927453684,1.3414918225485346,379.3028,2.218145029239766,18.062038095238094,6.396063960639606
105,대양전기공업,108380,13750.0,9567333.0,8.03,0.75,,233.08,1749.0,183.0,,,1315.5082875,0.752148820754717,7.188569877049181,9.339975093399753
107,넥스트아이,137940,3030.0,68480595.0,70.47,2.91,0.5,509.08,394.0,37.0,0.5922630442501556,0.9401589794845852,2074.9620285,5.266401087563452,56.08005482432433,4.129416773094934
111,KMH,122450,10850.0,14143106.0,6.07,1.18,,177.41,1595.0,268.0,,,1534.527001,0.9620858940438871,5.725847018656716,19.439868204283357
113,윈스,136540,14050.0,11478731.0,18.06,1.76,1.92,489.56,736.0,85.0,0.7242713839689295,1.1497091568227424,1612.7617055,2.191252317255435,18.973667123529413,9.7452934662237
115,이퓨쳐,134060,5790.0,4769250.0,148.46,1.54,,407.95,85.0,3.0,,,276.139575,3.248700882352941,92.04652499999999,1.0373164488751179
117,부스타,008470,5340.0,8404800.0,7.16,0.68,1.87,267.01,863.0,65.0,0.9809266237805956,1.5571239544929316,448.81632,0.5200652607184241,6.904866461538462,9.497206703910615
118,나노신소재,121600,20100.0,10848333.0,36.81,2.82,0.5,859.5,411.0,63.0,0.6070730992363245,0.9636684763493366,2180.514933,5.305389131386861,34.61134814285714,7.660961695191523
119,케이아이엔엑스,093320,15800.0,4880000.0,13.37,1.41,0.76,752.74,442.0,78.0,0.787399672605608,1.2499190686135575,771.04,1.7444343891402714,9.885128205128204,10.545998504113689
120,티피씨글로벌,130740,3030.0,9450000.0,6.05,0.54,1.65,115.6,544.0,39.0,,,286.335,0.5263511029411765,7.341923076923076,8.925619834710744
124,블루콤,033560,6890.0,18088047.0,5.66,0.75,0.73,469.54,2388.0,270.0,1.024711098138691,1.6266274751488474,1246.2664383,0.5218871182160804,4.615801623333333,13.250883392226148
126,다나와,119860,14200.0,13074822.0,20.79,2.81,1.07,703.78,644.0,85.0,0.6267945420804003,0.9949743154663534,1856.624724,2.882957645962733,21.842643811764706,13.516113516113517
128,알서포트,131370,2875.0,53267083.0,479.17,2.95,0.21,747.75,214.0,2.0,0.5466143146942568,0.8676961381665397,1531.42863625,7.156208580607476,765.714318125,0.6156478911451051
132,대정화금,120240,13950.0,6202147.0,11.21,0.98,1.79,371.11,609.0,84.0,0.8716869713900126,1.3837168153714798,865.1995065,1.4206888448275863,10.299994125,8.742194469223906
134,디에이치피코리아,131030,8940.0,16564797.0,12.88,1.94,1.12,674.71,447.0,114.0,0.7400610342208563,1.1747736642428608,1480.8928518,3.3129594,12.990288173684212,15.062111801242233
136,티비씨,033830,644.0,100000000.0,23.85,0.6,1.55,988.97,388.0,18.0,0.9838633504299841,1.561785717465514,644.0,1.6597938144329898,35.77777777777778,2.5157232704402515
139,한국전자인증,041460,9850.0,21459249.0,43.97,5.76,0.47,299.79,266.0,51.0,0.4863949216902689,0.7721038103631229,2113.7360265,7.946376039473685,41.44580444117648,13.099840800545826
140,디케이락,105740,5030.0,7855554.0,15.15,0.51,1.99,205.24,520.0,27.0,1.0559905429384735,1.6762804987290032,395.1343662,0.7598737811538462,14.634606155555556,3.3663366336633667
141,코프라,126600,4545.0,21115634.0,7.2,1.01,1.65,196.41,1301.0,141.0,0.8913915185434573,1.4149958342514148,959.7055653,0.7376676136049193,6.80642244893617,14.027777777777779
142,선데이토즈,123420,23850.0,9569842.0,15.19,1.87,,984.01,773.0,174.0,,,2282.407317,2.952661470892626,13.117283431034483,12.310730743910469
143,삼본정밀전자,111870,10600.0,9500000.0,14.38,1.12,3.77,843.64,572.0,49.0,0.8339931756055791,1.3238816442905956,1007.0,1.7604895104895104,20.551020408163264,7.7885952712100135
145,KNN,058400,1000.0,132429720.0,19.23,0.74,2.0,281.75,618.0,59.0,0.925120991345633,1.4685380348599213,1324.2972,2.1428757281553397,22.44571525423729,3.848153926157046
146,누리플랜,069140,4700.0,4751401.0,9.0,1.06,1.49,123.14,344.0,7.0,0.7534319205181585,1.1959986232169455,223.315847,0.6491739738372093,31.902263857142856,11.777777777777779
0,아이씨케이,068940,3100.0,31179722.0,387.5,3.37,,258.45,247.0,2.0,,,966.571382,3.9132444615384614,483.285691,0.8696774193548387
1,CJ E&M,130960,94900.0,38732089.0,59.13,2.37,0.21,105.73,15384.0,280.0,0.6265551871958971,0.9945943632708992,36756.752461,2.3892844813442538,131.27411593214285,4.008117706747844
4,포메탈,119500,5410.0,11847232.0,34.46,1.59,0.74,129.94,458.0,24.0,0.6982367161474891,1.1083816977353451,640.9352512,1.3994219458515285,26.705635466666667,4.61404526987812
5,다원시스,068240,21800.0,24297142.0,74.15,3.83,0.23,220.39,742.0,92.0,,,5296.776956,7.138513417789757,57.57366256521739,5.165205664194201
6,씨젠,096530,36300.0,26234020.0,133.46,6.67,,968.1,737.0,101.0,,,9522.94926,12.921233731343282,94.28662633663366,4.997752135471302
7,와이솔,122990,13500.0,22973863.0,9.36,1.86,1.68,96.49,4357.0,430.0,0.7215486238187175,1.1453870444960388,3101.471505,0.7118364711957769,7.212724430232558,19.871794871794872
8,하이비젼시스템,126700,13850.0,14942112.0,40.86,2.5,0.14,318.9,775.0,47.0,0.6361952416655272,1.0098969958770208,2069.482512,2.670300015483871,44.031542808510636,6.1184532550171316
9,화신정공,126640,1285.0,36373887.0,12.24,0.55,1.56,137.02,2050.0,45.0,1.0223092132476668,1.6228147205461283,467.40444795,0.22800216973170734,10.38676551,4.493464052287582
12,이글루시큐리티,067920,5200.0,10996119.0,15.03,1.38,0.96,402.7,581.0,28.0,,,571.798188,0.9841621135972461,20.421363857142858,9.181636726546905
13,인터로조,119610,47800.0,10776000.0,27.14,5.76,0.37,302.41,737.0,233.0,,,5150.928,6.9890474898236095,22.10698712446352,21.223286661753868
14,하이텍팜,106190,12900.0,7088782.0,17.32,0.9,1.16,196.66,548.0,52.0,0.8814675010768285,1.3992424384851376,914.452878,1.6687096313868615,17.58563226923077,5.196304849884527
19,지와이커머스,111820,5080.0,19903791.0,338.67,1.22,,915.15,424.0,12.0,,,1011.1125828,2.384699487735849,84.25938190000001,0.36023267487524724
20,오르비텍,046120,3820.0,21807489.0,27.68,1.69,2.62,232.29,417.0,29.0,0.6782743026843336,1.076693341604108,833.0460798,1.997712421582734,28.725726889655174,6.105491329479769
22,실리콘웍스,108320,51000.0,16264300.0,16.37,2.18,1.76,381.07,6100.0,506.0,0.6863084531826082,1.0894467605567402,8294.793,1.359802131147541,16.392871541501975,13.317043372021992
24,인피니트헬스케어,071200,10050.0,24396458.0,34.54,3.51,,309.47,715.0,66.0,,,2451.844029,3.429152488111888,37.14915195454545,10.162130862767805
25,모바일리더,100030,12650.0,3283714.0,575.0,1.19,1.34,742.86,134.0,8.0,0.7696382789408083,1.2217246136256334,415.389821,3.099924037313433,51.923727625,0.20695652173913043
29,케이씨에스,115500,5820.0,12000000.0,67.67,3.94,1.2,244.4,258.0,11.0,0.538487192846966,0.8547951363966765,698.4,2.7069767441860466,63.49090909090909,5.82237328210433
33,이미지스,115610,4915.0,7669128.0,40.62,1.17,,460.39,450.0,6.0,,,376.9376412,0.8376392026666666,62.8229402,2.880354505169867
37,모베이스,101330,6130.0,19992456.0,3.89,0.6,2.54,242.71,2854.0,337.0,1.127919360232074,1.7904603789676932,1225.5375528,0.42941049502452694,3.636609948961424,15.424164524421593
38,지스마트글로벌,114570,13000.0,20646657.0,18.98,2.95,,173.4,902.0,192.0,,,2684.06541,2.9756822727272727,13.97950734375,15.542676501580614
40,우리넷,115440,6770.0,6365710.0,15.85,0.9,1.77,255.3,434.0,22.0,0.896376953055712,1.4229097182406865,430.958567,0.9929920898617511,19.589025772727272,5.678233438485805
44,글로벌에스엠,900070,1275.0,53743968.0,17.47,0.8,5.44,252.58,1095.0,56.0,0.8993752568202167,1.4276692287905814,685.235592,0.6257859287671232,12.236349857142857,4.5792787635947345
46,KPX생명과학,114450,4720.0,15000000.0,15.73,1.15,,240.87,433.0,50.0,,,708.0,1.6351039260969977,14.16,7.310870947234582
47,동양피엔에프,104460,3855.0,10713625.0,104.19,0.68,2.59,157.99,923.0,16.0,0.9492373365630232,1.5068203466276346,413.01024375,0.44746505281690135,25.813140234375,0.6526538055475574
54,휴맥스,115160,8640.0,23911798.0,32.85,0.42,1.74,105.49,13505.0,201.0,1.10105875751899,1.7478218299644437,2065.9793472,0.15297884836727138,10.278504214925373,1.278538812785388
59,비츠로셀,082920,14500.0,19590431.0,17.2,2.66,0.13,674.52,1054.0,180.0,0.6489719470179565,1.0301787513941547,2840.612495,2.6950782685009487,15.781180527777776,15.465116279069768
63,아이앤씨,052860,6090.0,15197510.0,50.75,2.72,,164.0,303.0,5.0,,,925.528359,3.0545490396039603,185.1056718,5.35960591133005
65,디에스케이,109740,11800.0,20299507.0,27.9,2.72,0.42,113.3,595.0,60.0,0.6289906504185016,0.9984604201524911,2395.341826,4.025784581512605,39.92236376666666,9.749103942652331
67,톱텍,108230,27550.0,36078457.0,38.64,5.36,0.53,105.1,3927.0,420.0,0.480588350370503,0.762886452941798,9939.6149035,2.531096232111026,23.665749770238094,13.871635610766045
68,동국S&C,100130,6150.0,57143000.0,21.81,1.29,1.95,94.79,3839.0,256.0,0.7783157553723318,1.2354992488414631,3514.2945,0.9154192498046366,13.727712890625,5.914718019257222
70,게임빌,063080,65700.0,6595192.0,14.55,1.81,,136.78,1615.0,43.0,,,4333.041144,2.6829976123839008,100.76839869767441,12.439862542955327
71,동일금속,109860,8290.0,7000000.0,16.1,0.53,1.21,127.84,590.0,16.0,1.0467285138782896,1.6615779440555067,580.3,0.9835593220338982,36.26875,3.291925465838509
72,어보브반도체,102120,7970.0,17459653.0,20.03,1.67,0.63,343.6,1032.0,93.0,0.7241851512295814,1.149572270881587,1391.5343441,1.3483859923449613,14.962734882795699,8.337493759360957
75,이엔에프테크놀로지,102710,21050.0,14200000.0,12.09,1.84,0.24,122.15,3343.0,413.0,0.7197868211391888,1.1425903570691944,2989.1,0.8941370026921927,7.237530266343826,15.219189412737801
76,스맥,099440,4070.0,25301367.0,45.73,1.0,1.23,115.64,1228.0,42.0,,,1029.7656369,0.8385713655537458,24.518229449999996,2.1867483052700636
77,해덕파워웨이,102210,5320.0,10173485.0,31.48,0.46,1.88,141.21,1034.0,66.0,,,541.229402,0.5234326905222437,8.200445484848485,1.4612452350698857
80,흥국,010240,8800.0,6161348.0,14.99,1.09,1.71,102.35,627.0,52.0,0.8086719854183643,1.2836867603503237,542.198624,0.8647505964912281,10.426896615384615,7.271514342895263
81,한솔신텍,099660,960.0,63987602.0,26.67,0.74,,104.56,1607.0,101.0,,,614.2809792,0.38225325401369015,6.0819898930693075,2.7746531683539555
82,우림기계,101170,4235.0,13500000.0,48.68,0.64,1.18,327.43,457.0,6.0,0.96510297058015,1.5320054707565645,571.725,1.251039387308534,95.28750000000001,1.314708299096138
83,티플랙스,081150,1735.0,24268402.0,23.13,0.49,1.15,139.32,1004.0,38.0,1.029633160209964,1.6344407616586385,421.0567747,0.4193792576693227,11.080441439473685,2.1184608733246866
86,에스앤에스텍,101490,4160.0,19735331.0,9.14,1.09,,99.74,540.0,73.0,,,820.9897696,1.5203514251851853,11.2464352,11.925601750547047
87,뷰웍스,100120,45300.0,10001865.0,16.8,4.1,0.44,416.38,1173.0,305.0,0.5884667682351026,0.9341327669447284,4530.844845,3.862612826086956,14.855229,24.4047619047619
88,코오롱생명과학,102940,104900.0,7610890.0,90.43,4.6,0.13,230.85,1583.0,185.0,0.4905655350023782,0.7787242463221178,7983.82361,5.043476696146557,43.1558032972973,5.086807475395333
92,대성파인텍,104040,2035.0,31301281.0,13.75,1.36,1.18,156.43,477.0,49.0,0.7731719793533339,1.2273340133778172,636.98106835,1.3353900803983227,12.999613639795918,9.890909090909092
93,유비쿼스홀딩스,078070,6460.0,16076045.0,5.72,0.55,3.87,613.74,1207.0,243.0,1.1097767169055108,1.7616607278656224,1038.512507,0.8604080422535211,4.273714020576131,9.615384615384617
94,메디톡스,086900,547700.0,5656535.0,52.31,19.64,0.37,80.61,1333.0,752.0,0.36835948651467215,0.5847342363958563,30980.842195,23.24144200675169,41.197928450797875,37.54540240871726
95,엠게임,058630,5100.0,19543877.0,26.02,3.59,,133.14,305.0,42.0,,,996.737727,3.2679925475409832,23.731850642857143,13.797079169869331
96,아이컴포넌트,059100,7730.0,7070860.0,9.43,1.32,1.29,115.29,536.0,55.0,0.7696044849611495,1.221670969026773,546.577478,1.0197341007462688,9.937772327272729,13.997879109225874
98,이크레더블,092130,14900.0,12043600.0,18.24,4.79,3.56,542.55,315.0,121.0,0.5893710092479153,0.9355681600797,1794.4964,5.696813968253968,14.83054876033058,26.260964912280706
