,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
97,화진,134780,4960.0,24039448.0,11.7,1.34,1.81,185.48,1133.0,78.0,1192.3566208,1.0523888974404236,15.286623343589744,11.452991452991453
99,아이씨디,040910,13150.0,16646497.0,20.91,1.87,0.76,151.73,2309.0,161.0,2189.0143555,0.9480356671719359,13.596362456521739,8.94308943089431
100,제닉,123330,12750.0,6930000.0,72.86,1.41,,175.65,897.0,54.0,883.575,0.9850334448160536,16.3625,1.9352182267362061
104,옵티시스,109080,6600.0,5636000.0,15.94,1.02,0.76,388.46,171.0,21.0,371.976,2.175298245614035,17.713142857142856,6.398996235884567
105,대양전기공업,108380,13250.0,9567333.0,7.74,0.73,,233.08,1749.0,183.0,1267.6716225,0.7247979545454546,6.9271673360655734,9.431524547803617
107,넥스트아이,137940,3010.0,68480595.0,70.0,2.89,0.5,509.08,394.0,37.0,2061.2659095,5.231639364213198,55.70988944594594,4.128571428571429
111,KMH,122450,11100.0,14143106.0,6.21,1.21,,177.41,1595.0,268.0,1569.884766,0.9842537717868338,5.8577789776119396,19.484702093397747
113,윈스,136540,13650.0,11478731.0,17.54,1.71,1.98,489.56,736.0,85.0,1566.8467815,2.128867909646739,18.43349154705882,9.74914481185861
115,이퓨쳐,134060,5600.0,4769250.0,143.59,1.49,,407.95,85.0,3.0,267.078,3.1420941176470585,89.026,1.0376767184344313
117,부스타,008470,5330.0,8404800.0,7.14,0.68,1.88,267.01,863.0,65.0,447.97584,0.5190913557358053,6.891936,9.523809523809526
118,나노신소재,121600,21600.0,10848333.0,39.56,3.03,0.46,859.5,411.0,63.0,2343.239928,5.701313693430657,37.19428457142857,7.659251769464104
119,케이아이엔엑스,093320,14400.0,4880000.0,12.18,1.28,0.83,752.74,442.0,78.0,702.72,1.5898642533936653,9.00923076923077,10.509031198686372
120,티피씨글로벌,130740,3020.0,9450000.0,6.03,0.54,1.66,115.6,544.0,39.0,285.39,0.5246139705882352,7.317692307692307,8.955223880597016
124,블루콤,033560,7040.0,18088047.0,5.78,0.77,0.71,469.54,2388.0,270.0,1273.3985088,0.5332489567839196,4.716290773333333,13.321799307958477
126,다나와,119860,14450.0,13074822.0,21.16,2.86,1.05,703.78,644.0,85.0,1889.311779,2.9337139425465835,22.227197399999998,13.516068052930056
128,알서포트,131370,2930.0,53267083.0,488.33,3.01,0.2,747.75,214.0,2.0,1560.7255319,7.293109962149533,780.36276595,0.616386459975836
132,대정화금,120240,14100.0,6202147.0,11.33,0.99,1.77,371.11,609.0,84.0,874.502727,1.4359650689655172,10.410746750000001,8.737864077669903
134,디에이치피코리아,131030,8780.0,16564797.0,12.65,1.9,1.14,674.71,447.0,114.0,1454.3891766,3.253667061744966,12.757799794736842,15.019762845849801
136,티비씨,033830,635.0,100000000.0,23.52,0.59,1.58,988.97,388.0,18.0,635.0,1.6365979381443299,35.27777777777778,2.508503401360544
139,한국전자인증,041460,10600.0,21459249.0,47.32,6.2,0.43,299.79,266.0,51.0,2274.680394,8.551430052631579,44.60157635294117,13.102282333051566
140,디케이락,105740,5040.0,7855554.0,15.18,0.51,1.98,205.24,520.0,27.0,395.9199216,0.7613844646153847,14.6637008,3.3596837944664033
141,코프라,126600,4495.0,21115634.0,7.12,1.0,1.67,196.41,1301.0,141.0,949.1477483,0.7295524583397387,6.731544314184397,14.04494382022472
142,선데이토즈,123420,23300.0,9569842.0,14.84,1.83,,984.01,773.0,174.0,2229.773186,2.8845707451487708,12.814788425287356,12.331536388140163
143,삼본정밀전자,111870,10800.0,9500000.0,14.65,1.14,3.7,843.64,572.0,49.0,1026.0,1.7937062937062938,20.93877551020408,7.781569965870307
145,KNN,058400,1010.0,132429720.0,19.42,0.75,1.98,281.75,618.0,59.0,1337.540172,2.1643044854368934,22.67017240677966,3.8619979402677647
146,누리플랜,069140,4595.0,4751401.0,8.8,1.04,1.52,123.14,344.0,7.0,218.32687595,0.6346711510174419,31.189553707142856,11.818181818181818
0,아이씨케이,068940,2650.0,31179722.0,331.25,2.88,,258.45,247.0,2.0,826.262633,3.3451928461538465,413.1313165,0.8694339622641508
1,CJ E&M,130960,94100.0,38732089.0,58.63,2.35,0.21,105.73,15384.0,280.0,36446.895749,2.3691429894045766,130.16748481785714,4.008186935016203
4,포메탈,119500,5600.0,11847232.0,35.67,1.65,0.71,129.94,458.0,24.0,663.444992,1.4485698515283842,27.64354133333333,4.625735912531539
5,다원시스,068240,18350.0,24297142.0,62.41,3.22,0.27,220.39,742.0,92.0,4458.525557,6.0087945512129375,48.462234315217394,5.1594295785931745
6,씨젠,096530,37250.0,26234020.0,136.95,6.85,,968.1,737.0,101.0,9772.17245,13.259392740841248,96.75418267326732,5.001825483753194
7,와이솔,122990,13700.0,22973863.0,9.49,1.89,1.66,96.49,4357.0,430.0,3147.419231,0.7223821966949736,7.319579606976744,19.915700737618543
8,하이비젼시스템,126700,14400.0,14942112.0,42.48,2.6,0.14,318.9,775.0,47.0,2151.664128,2.7763408103225804,45.780087829787234,6.120527306967985
9,화신정공,126640,1260.0,36373887.0,12.0,0.54,1.59,137.02,2050.0,45.0,458.3109762,0.22356632985365854,10.18468836,4.500000000000001
12,이글루시큐리티,067920,5170.0,10996119.0,14.94,1.37,0.97,402.7,581.0,28.0,568.4993523,0.9784842552495698,20.303548296428573,9.170013386880859
13,인터로조,119610,46150.0,10776000.0,26.21,5.56,0.38,302.41,737.0,233.0,4973.124,6.747793758480325,21.34387982832618,21.21327737504769
14,하이텍팜,106190,13050.0,7088782.0,17.52,0.91,1.15,196.66,548.0,52.0,925.086051,1.6881132317518248,17.790116365384616,5.19406392694064
19,지와이커머스,111820,5150.0,19903791.0,343.33,1.23,,915.15,424.0,12.0,1025.0452365,2.41755952004717,85.42043637500001,0.3582559053971398
20,오르비텍,046120,3660.0,21807489.0,26.52,1.62,2.73,232.29,417.0,29.0,798.1540974,1.9140386028776977,27.52255508275862,6.108597285067874
22,실리콘웍스,108320,55700.0,16264300.0,17.88,2.38,1.62,381.07,6100.0,506.0,9059.2151,1.4851172295081967,17.903587154150195,13.31096196868009
24,인피니트헬스케어,071200,9730.0,24396458.0,33.44,3.4,,309.47,715.0,66.0,2373.7753634,3.3199655432167834,35.966293384848484,10.167464114832537
25,모바일리더,100030,12700.0,3283714.0,577.27,1.19,1.34,742.86,134.0,8.0,417.031678,3.1121767014925372,52.12895975,0.2061427061860135
29,케이씨에스,115500,5450.0,12000000.0,63.37,3.69,1.28,244.4,258.0,11.0,654.0,2.5348837209302326,59.45454545454545,5.822944611014676
33,이미지스,115610,4800.0,7669128.0,39.67,1.15,,460.39,450.0,6.0,368.118144,0.8180403199999999,61.353024,2.8989160574741617
37,모베이스,101330,6080.0,19992456.0,3.86,0.59,2.56,242.71,2854.0,337.0,1215.5413248,0.42590796243868256,3.6069475513353115,15.284974093264248
38,지스마트글로벌,114570,13100.0,20646657.0,19.12,2.97,,173.4,902.0,192.0,2704.712067,2.998572136363636,14.087042015625,15.533472803347282
40,우리넷,115440,6710.0,6365710.0,15.71,0.89,1.79,255.3,434.0,22.0,427.139141,0.984191569124424,19.415415499999998,5.665181413112666
44,글로벌에스엠,900070,1125.0,53743968.0,15.41,0.71,6.16,252.58,1095.0,56.0,604.61964,0.5521640547945206,10.796779285714285,4.607397793640493
46,KPX생명과학,114450,4440.0,15000000.0,14.8,1.08,,240.87,433.0,50.0,666.0,1.53810623556582,13.32,7.297297297297297
47,동양피엔에프,104460,3480.0,10713625.0,94.05,0.61,2.87,157.99,923.0,16.0,372.83415,0.403937323943662,23.302134375,0.6485911749069644
54,휴맥스,115160,8720.0,23911798.0,33.16,0.43,1.72,105.49,13505.0,201.0,2085.1087856,0.15439531918548685,10.373675550248755,1.2967430639324489
59,비츠로셀,082920,14500.0,19590431.0,17.2,2.66,0.13,674.52,1054.0,180.0,2840.612495,2.6950782685009487,15.781180527777776,15.465116279069768
63,아이앤씨,052860,6150.0,15197510.0,51.25,2.74,,164.0,303.0,5.0,934.646865,3.0846431188118815,186.929373,5.3463414634146345
65,디에스케이,109740,12250.0,20299507.0,28.96,2.82,0.41,113.3,595.0,60.0,2486.6896075,4.179310264705882,41.444826791666664,9.73756906077348
67,톱텍,108230,29000.0,36078457.0,40.67,5.64,0.51,105.1,3927.0,420.0,10462.75253,2.6643118232747645,24.911315547619047,13.867715761003197
68,동국S&C,100130,6050.0,57143000.0,21.45,1.27,1.98,94.79,3839.0,256.0,3457.1515,0.9005343839541547,13.504498046875,5.920745920745921
70,게임빌,063080,71300.0,6595192.0,15.79,1.96,,136.78,1615.0,43.0,4702.371896,2.9116853845201236,109.35748595348836,12.412919569347688
71,동일금속,109860,8490.0,7000000.0,16.49,0.55,1.18,127.84,590.0,16.0,594.3,1.0072881355932202,37.14375,3.335354760460886
72,어보브반도체,102120,7810.0,17459653.0,19.62,1.64,0.64,343.6,1032.0,93.0,1363.5988993,1.321316762887597,14.66235375591398,8.358817533129459
75,이엔에프테크놀로지,102710,22550.0,14200000.0,12.95,1.97,0.22,122.15,3343.0,413.0,3202.1,0.957852228537242,7.753268765133171,15.212355212355213
76,스맥,099440,4210.0,25301367.0,47.3,1.04,1.19,115.64,1228.0,42.0,1065.1875507,0.8674165722312703,25.36160835,2.1987315010570825
77,해덕파워웨이,102210,5540.0,10173485.0,32.78,0.48,1.8,141.21,1034.0,66.0,563.611069,0.5450784032882012,8.539561651515152,1.4643075045759608
80,흥국,010240,8540.0,6161348.0,14.55,1.06,1.76,102.35,627.0,52.0,526.1791192,0.8392011470494417,10.118829215384615,7.285223367697595
81,한솔신텍,099660,962.0,63987602.0,26.72,0.74,,104.56,1607.0,101.0,615.56073124,0.383049614959552,6.094660705346534,2.769461077844311
82,우림기계,101170,4250.0,13500000.0,48.85,0.64,1.18,327.43,457.0,6.0,573.75,1.2554704595185995,95.625,1.3101330603889456
83,티플랙스,081150,1770.0,24268402.0,23.6,0.5,1.13,139.32,1004.0,38.0,429.5507154,0.4278393579681275,11.303966194736843,2.11864406779661
86,에스앤에스텍,101490,4190.0,19735331.0,9.21,1.1,,99.74,540.0,73.0,826.9103689,1.5313154979629628,11.3275393,11.943539630836048
87,뷰웍스,100120,46450.0,10001865.0,17.22,4.2,0.43,416.38,1173.0,305.0,4645.8662925,3.9606703260869565,15.232348499999999,24.39024390243903
88,코오롱생명과학,102940,106100.0,7610890.0,91.47,4.66,0.13,230.85,1583.0,185.0,8075.15429,5.101171377132028,43.64948264864865,5.094566524543566
92,대성파인텍,104040,2010.0,31301281.0,13.58,1.34,1.19,156.43,477.0,49.0,629.1557481,1.3189847968553459,12.839913226530612,9.867452135493373
93,유비쿼스홀딩스,078070,6340.0,16076045.0,5.62,0.54,3.94,613.74,1207.0,243.0,1019.221253,0.8444252303231152,4.194326144032922,9.608540925266905
94,메디톡스,086900,552800.0,5656535.0,52.79,19.83,0.36,80.61,1333.0,752.0,31269.32548,23.457858574643662,41.58154984042553,37.563932562985414
95,엠게임,058630,5000.0,19543877.0,25.51,3.52,,133.14,305.0,42.0,977.19385,3.203914262295082,23.26652023809524,13.798510388083104
96,아이컴포넌트,059100,7800.0,7070860.0,9.51,1.33,1.28,115.29,536.0,55.0,551.52708,1.0289684328358208,10.02776509090909,13.985278654048372
98,이크레더블,092130,14750.0,12043600.0,18.05,4.74,3.59,542.55,315.0,121.0,1776.431,5.639463492063492,14.681247933884299,26.26038781163435
99,SIMPAC Metal,090730,9620.0,13000000.0,18.46,0.66,1.04,144.52,1375.0,59.0,1250.6,0.9095272727272726,21.196610169491525,3.5752979414951245
100,세운메디칼,100700,4055.0,43800000.0,21.23,2.4,0.86,276.45,566.0,117.0,1776.09,3.1379681978798586,15.18025641025641,11.304757418747055
106,코리아에스이,101670,1685.0,18900000.0,35.1,0.97,2.37,722.18,147.0,9.0,318.465,2.1664285714285714,35.385,2.7635327635327633
108,서울옥션,063170,8770.0,16917500.0,24.16,1.95,1.14,96.66,509.0,96.0,1483.66475,2.9148619842829073,15.454841145833333,8.071192052980132
112,쎄트렉아이,099320,44600.0,3659990.0,50.06,3.22,0.54,187.86,342.0,32.0,1632.35554,4.772969415204678,51.011110625,6.432281262485018
113,브리지텍,064480,6280.0,11952500.0,9.46,1.53,3.18,392.25,552.0,82.0,750.617,1.3598134057971014,9.153865853658536,16.173361522198732
114,고영,098460,81500.0,13685951.0,37.51,6.93,0.49,492.5,1718.0,332.0,11154.050065,6.492462203143189,33.596536340361446,18.475073313782993
116,우진비앤지,018620,4780.0,11991296.0,298.75,2.43,,108.03,278.0,1.0,573.1839488,2.061812765467626,573.1839488,0.8133891213389122
117,테스,095610,38800.0,19768226.0,22.15,5.08,0.57,292.74,1789.0,364.0,7670.071688,4.2873514186696475,21.07162551648352,22.934537246049665
121,효성오앤비,097870,10050.0,5800000.0,11.03,0.93,3.48,577.9,344.0,61.0,582.9,1.6944767441860464,9.555737704918032,8.431550317316411
126,에스코넥,096630,2355.0,65265724.0,14.54,1.81,,109.35,3346.0,176.0,1537.0078002,0.45935678427973703,8.732998864772727,12.448418156808804
127,일신바이오,068330,2550.0,44216140.0,41.8,3.42,0.2,442.75,134.0,30.0,1127.51157,8.414265447761194,37.583718999999995,8.181818181818182
128,서원인텍,093920,8030.0,18600000.0,7.81,0.91,8.22,199.56,3576.0,152.0,1493.58,0.41766778523489934,9.826184210526316,11.651728553137005
129,이씨에스,067010,4560.0,7500000.0,12.7,0.73,4.39,506.84,557.0,26.0,342.0,0.6140035906642729,13.153846153846153,5.748031496062992
131,아이에스이커머스,069920,3135.0,25514093.0,44.79,2.28,,154.08,786.0,4.0,799.86681555,1.0176422589694656,199.9667038875,5.090421969189551
133,디엔에프,092070,13500.0,10761828.0,13.92,2.02,,126.92,582.0,121.0,1452.84678,2.4963003092783507,12.006998181818183,14.511494252873563
134,일진파워,094820,5040.0,15078709.0,11.4,1.14,3.97,174.58,1327.0,82.0,759.9669336,0.5726955038432554,9.26788943414634,10.0
139,다믈멀티미디어,093640,6170.0,6532676.0,474.62,4.98,,367.39,257.0,2.0,403.0661092,1.568350619455253,201.5330546,1.0492604610003793
140,에스에너지,095910,7200.0,13208520.0,29.88,0.83,1.53,81.83,3046.0,61.0,951.01344,0.31221715036112935,15.590384262295082,2.7777777777777777
141,성우전자,081580,4185.0,15508143.0,5.04,0.64,2.39,175.26,1727.0,83.0,649.01578455,0.3758053182107701,7.81946728373494,12.698412698412698
143,제이엠티,094970,4900.0,16748240.0,113.95,2.2,,102.04,965.0,8.0,820.66376,0.8504287668393783,102.58297,1.9306713470820536
145,ISC,095340,19200.0,13602498.0,27.08,1.76,0.83,228.36,936.0,108.0,2611.679616,2.790256,24.182218666666667,6.499261447562778
147,미래나노텍,095500,5120.0,23289533.0,116.36,0.79,,98.44,3145.0,128.0,1192.4240896,0.37914915408585054,9.3158132,0.6789274664833277
1,옴니시스템,057540,2545.0,40679015.0,41.05,1.56,,101.61,697.0,26.0,1035.28093175,1.4853384960545195,39.818497375,3.8002436053593187
2,푸른기술,094940,5960.0,6574202.0,90.3,1.52,1.82,336.37,190.0,2.0,391.8224392,2.0622233642105265,195.9112196,1.68327796234773
4,넥스지,081970,13100.0,5760000.0,163.75,2.12,0.15,815.13,250.0,4.0,754.56,3.0182399999999996,188.64,1.2946564885496183
5,빅솔론,093190,6730.0,19238905.0,9.08,1.02,2.36,390.92,876.0,132.0,1294.7783065,1.4780574275114156,9.808926564393941,11.233480176211454
6,S&K폴리텍,091340,6080.0,11703721.0,18.54,0.99,,132.97,634.0,36.0,711.5862368,1.122375767823344,19.766284355555555,5.339805825242719
7,네오디안테크놀로지,072770,1240.0,30309683.0,29.52,1.28,,141.94,608.0,11.0,375.8400692,0.6181580085526316,34.16727901818182,4.336043360433604
8,갤럭시아컴즈,094480,6460.0,34829838.0,56.67,3.87,0.39,125.73,539.0,47.0,2250.0075348,4.174411010760668,47.87250074042553,6.8290100582318685
11,컴투스,078340,153500.0,12866420.0,13.01,3.01,0.91,879.0,5130.0,1920.0,19749.9547,3.8498937037037035,10.286434739583333,23.136049192928514
12,네오위즈,095660,12300.0,21915008.0,26.11,0.96,,477.33,1910.0,235.0,2695.545984,1.4112806198952879,11.470408442553191,3.6767522022213712
13,넥스트칩,092600,8180.0,13447500.0,97.38,1.96,0.61,599.47,641.0,13.0,1100.0055,1.7160772230889236,84.6158076923077,2.012733620866708
14,엔텔스,069410,15600.0,6899227.0,371.43,2.52,,216.71,565.0,3.0,1076.279412,1.9049193132743365,358.75980400000003,0.6784589290041192
15,풍강,093380,3250.0,9879313.0,12.08,0.51,2.46,182.47,833.0,31.0,321.0776725,0.38544738595438177,10.357344274193549,4.2218543046357615
16,동국제약,086450,70500.0,8892000.0,15.42,2.61,0.57,258.96,3097.0,469.0,6268.86,2.024171779141104,13.36643923240938,16.926070038910503
19,한라IMS,092460,6910.0,10646986.0,19.69,0.99,0.87,430.59,425.0,24.0,735.7067326,1.7310746649411766,30.654447191666666,5.027932960893854
21,이엠텍,091120,17700.0,14567225.0,21.69,1.97,1.13,142.66,2284.0,166.0,2578.398825,1.1288961580560422,15.532523042168677,9.082526509912402
22,참좋은여행,094850,11000.0,14000000.0,22.31,2.39,1.36,91.53,735.0,85.0,1540.0,2.0952380952380953,18.11764705882353,10.71268489466607
23,코닉글로리,094860,718.0,47653062.0,47.87,2.71,,206.69,107.0,8.0,342.14898516,3.197654066915888,42.768623145,5.661165656987675
25,매커스,093520,4230.0,16163092.0,40.67,1.47,2.36,171.15,677.0,35.0,683.6987916,1.0098948177252585,19.53425118857143,3.614457831325301
28,네오팜,092730,49300.0,7461237.0,47.5,9.04,0.71,380.98,424.0,96.0,3678.389841,8.675447738207547,38.316560843750004,19.03157894736842
32,제이스텍,090470,17750.0,14597808.0,21.86,4.56,0.56,112.56,1508.0,170.0,2591.11092,1.7182433156498673,15.241828941176472,20.860018298261664
33,동아엘텍,088130,13050.0,11150296.0,5.92,1.27,1.0,212.46,2162.0,336.0,1455.113628,0.6730405309898243,4.330695321428571,21.4527027027027
35,케이씨티,089150,3060.0,17150000.0,34.0,1.34,1.96,178.83,262.0,23.0,524.79,2.0030152671755723,22.81695652173913,3.9411764705882355
36,파트론,091700,9930.0,54156410.0,24.7,1.54,2.01,107.56,7914.0,382.0,5377.731513,0.679521293025019,14.077831185863873,6.234817813765183
37,디에스티로봇,090710,2620.0,55467831.0,113.91,9.6,,103.39,451.0,16.0,1453.2571722,3.2222997166297116,90.8285732625,8.427706083750328
38,유니테스트,086390,13100.0,21134126.0,31.8,3.68,1.14,197.61,1168.0,116.0,2768.570506,2.370351460616438,23.866987120689654,11.572327044025158
39,에스에이티,060540,2155.0,24998547.0,12.68,0.84,,155.98,847.0,52.0,538.71868785,0.636031508677686,10.359974766346154,6.624605678233439
41,멀티캠퍼스,067280,32850.0,5926779.0,15.19,2.54,0.76,202.3,1865.0,178.0,1946.9469015,1.043939357372654,10.937903941011236,16.721527320605663
44,성창오토텍,080470,8200.0,7300000.0,45.56,1.38,0.61,101.09,1527.0,26.0,598.6,0.39201047806155864,23.023076923076925,3.0289727831431077
45,넥스턴,089140,14150.0,11846520.0,8.3,1.71,1.06,980.84,744.0,193.0,1676.28258,2.253067983870968,8.685401968911917,20.602409638554214
47,광진윈텍,090150,2410.0,9658393.0,11.21,0.5,1.25,99.4,1058.0,15.0,232.7672713,0.22000687268431002,15.517818086666667,4.460303300624442
48,이녹스,088390,12550.0,9350844.0,22.21,0.98,,109.65,2325.0,95.0,1173.530922,0.5047444825806451,12.352957073684209,4.412426834759117
49,THE E&M,089230,751.0,91860980.0,18.32,1.27,,82.82,153.0,23.0,689.8759598,4.50899320130719,29.99460694782609,6.932314410480349
50,바텍,043150,36750.0,14854256.0,22.05,3.72,0.27,192.58,2383.0,453.0,5458.93908,2.2907843390684013,12.050638145695364,16.87074829931973
51,한컴MDS,086960,21800.0,8825608.0,19.24,1.9,1.28,263.73,1503.0,136.0,1923.982544,1.2800948396540253,14.146930470588234,9.875259875259875
55,한국전자금융,063570,13900.0,26015009.0,27.2,3.34,0.58,144.7,2155.0,155.0,3616.086251,1.677998260324826,23.329588716129035,12.279411764705882
56,쇼박스,086980,5320.0,62600000.0,24.86,2.63,0.94,217.91,1259.0,153.0,3330.32,2.645210484511517,21.766797385620915,10.579243765084472
58,루트로닉,085370,14300.0,23147168.0,55.43,2.62,0.27,234.2,845.0,67.0,3310.045024,3.9172130461538464,49.403657074626864,4.7266823020025255
59,인포뱅크,039290,10350.0,8693978.0,56.87,1.73,0.29,203.39,1098.0,6.0,899.826723,0.8195143196721312,149.9711205,3.0420256725866013
61,동우팜투테이블,088910,4050.0,25831764.0,7.16,0.64,1.24,375.87,2358.0,97.0,1046.186442,0.44367533587786256,10.785427237113401,8.938547486033519
62,제이브이엠,054950,61000.0,6330908.0,34.8,3.31,0.52,92.69,981.0,148.0,3861.85388,3.936650234454638,26.093607297297297,9.511494252873565
63,팅크웨어,084730,10700.0,10425682.0,47.35,0.71,,150.56,1850.0,55.0,1115.547974,0.6029989048648648,20.282690436363637,1.4994720168954594
64,진바이오텍,086060,5680.0,8610587.0,17.86,1.25,0.53,190.64,556.0,34.0,489.0813416,0.8796427007194244,14.384745341176469,6.998880179171333
65,정산애강,022220,2815.0,51794579.0,30.27,2.65,,96.73,689.0,67.0,1458.01739885,2.116135557111756,21.761453714179105,8.754542451271886
67,셀트리온제약,068760,100800.0,33339797.0,988.24,9.91,,146.39,1048.0,73.0,33606.515376,32.06728566412214,460.36322432876716,1.002792843843601
68,GST,083450,11750.0,9317745.0,27.07,1.8,,120.71,908.0,49.0,1094.8350375,1.2057654598017622,22.343572193877552,6.649427410417437
69,에너토크,019990,5550.0,9756088.0,25.23,1.33,1.26,976.15,260.0,21.0,541.462884,2.082549553846154,25.78394685714286,5.271502179944511
70,제우스,079370,17250.0,10384000.0,9.19,1.06,1.16,154.69,2908.0,240.0,1791.24,0.6159697386519944,7.4635,11.534276387377586
71,한일네트웍스,046110,8470.0,11954227.0,22.83,2.34,,124.9,1224.0,43.0,1012.5230269,0.8272246951797385,23.5470471372093,10.249671484888305
73,유진테크,084370,23250.0,22916042.0,16.47,2.46,0.99,698.09,1411.0,365.0,5327.979765,3.7760310170092133,14.597204835616438,14.93624772313297
78,차바이오텍,085660,38500.0,51253499.0,115.27,6.66,,169.68,4493.0,398.0,19732.597115,4.391853352993546,49.57938973618091,5.777739220959487
79,대봉엘에스,078140,10600.0,11086579.0,14.0,1.87,0.47,508.84,710.0,112.0,1175.177374,1.6551794000000002,10.492655125,13.35714285714286
81,케이엠,083550,7340.0,9868568.0,20.28,0.96,0.4,207.07,1096.0,36.0,724.3528912,0.6609059226277373,20.120913644444446,4.733727810650888
82,수성,084180,4880.0,9424760.0,16.89,1.35,1.43,103.78,281.0,27.0,459.928288,1.6367554733096086,17.034381037037036,7.992895204262878
86,EMW,079190,6250.0,30273345.0,79.11,3.77,,82.78,863.0,41.0,1892.0840625,2.1924496668597917,46.14839176829268,4.765516369611933
92,두올산업,078590,2145.0,12875270.0,11.06,1.93,,182.58,391.0,21.0,276.1745415,0.7063287506393862,13.151168642857142,17.4502712477396
93,서린바이오,038070,12800.0,6450062.0,20.95,1.75,0.91,240.42,449.0,22.0,825.607936,1.8387704587973275,37.52763345454545,8.353221957040573
94,가비아,079940,6160.0,13535684.0,15.1,1.52,0.49,288.81,1022.0,125.0,833.7981344,0.8158494465753424,6.6703850752,10.066225165562914
96,아바코,083930,7700.0,15996505.0,8.86,1.07,2.6,197.83,1997.0,122.0,1231.730885,0.616790628442664,10.096154795081967,12.076749435665917
99,엘오티베큠,083310,15800.0,12602296.0,25.4,2.54,,95.28,1241.0,86.0,1991.162768,1.6044824883158741,23.153055441860463,10.0
100,이상네트웍스,080010,10200.0,9015000.0,15.86,1.28,0.49,319.25,388.0,66.0,919.53,2.369922680412371,13.932272727272727,8.07061790668348
104,모두투어,080160,33900.0,18900000.0,38.22,5.84,1.18,146.13,2371.0,201.0,6407.1,2.702277520033741,31.876119402985076,15.279958137100994
105,셀트리온,068270,319300.0,122666424.0,223.76,19.41,,175.22,6706.0,2497.0,391673.891832,58.40648551028929,156.85778607609132,8.674472649267072
106,가온미디어,078890,11900.0,13408230.0,8.89,1.31,0.84,152.51,4369.0,204.0,1595.57937,0.3652047081712062,7.8214675,14.735658042744657
110,플랜티넷,075130,5790.0,8960000.0,19.83,0.68,2.59,553.77,278.0,42.0,518.784,1.8661294964028776,12.352,3.429147755925366
113,인베니아,079950,3965.0,23200000.0,11.04,2.08,,121.69,1515.0,54.0,919.88,0.6071815181518152,17.034814814814816,18.84057971014493
114,동양이엔피,079960,12250.0,7860000.0,6.22,0.49,2.45,238.68,4406.0,160.0,962.85,0.21853154788924195,6.0178125,7.877813504823152
119,iMBC,052220,3370.0,23000000.0,32.72,1.48,1.34,224.52,672.0,19.0,775.1,1.1534226190476191,40.794736842105266,4.52322738386308
120,서산,079650,4200.0,20000000.0,9.57,1.2,0.6,610.87,1126.0,220.0,840.0,0.7460035523978685,3.8181818181818183,12.539184952978054
121,KMH하이텍,052900,1205.0,46885499.0,27.39,1.07,,150.31,469.0,18.0,564.97026295,1.2046274263326227,31.387236830555555,3.9065352318364366
123,미래컴퍼니,049950,84000.0,7660828.0,90.23,8.23,0.2,189.2,804.0,57.0,6435.09552,8.003850149253731,112.89641263157894,9.121134877535187
124,아이크래프트,052460,5660.0,8053968.0,20.96,1.11,1.77,202.02,799.0,45.0,455.8545888,0.5705314002503129,10.130101973333334,5.2958015267175576
127,KG모빌리언스,046440,8590.0,29711421.0,18.2,1.29,2.11,246.25,1367.0,230.0,2552.2110639,1.867016140380395,11.09656984304348,7.087912087912088
129,텔레칩스,054450,12950.0,10630978.0,13.09,1.43,1.0,257.07,1010.0,66.0,1376.711651,1.3630808425742575,20.85926743939394,10.92436974789916
130,HB테크놀러지,078150,3685.0,78990426.0,9.67,2.3,0.81,157.7,2705.0,381.0,2910.7971981,1.0760802950462107,7.639887659055118,23.784901758014477
132,토비스,051360,7870.0,16717058.0,8.08,0.82,2.03,91.21,4545.0,235.0,1315.6324646,0.2894680890209021,5.598436019574469,10.148514851485148
135,DMS,068790,6800.0,22937487.0,4.23,1.16,0.74,83.75,2488.0,334.0,1559.749116,0.626908808681672,4.669907532934132,27.42316784869976
137,시너지이노베이션,048870,2600.0,55247373.0,6.62,8.58,,173.79,175.0,11.0,1436.431698,8.208181131428573,130.58469981818183,129.607250755287
139,한국경제TV,039340,4060.0,23000000.0,7.75,1.06,1.97,304.11,753.0,144.0,933.8,1.2401062416998672,6.484722222222222,13.67741935483871
143,코엔텍,029960,5000.0,50000000.0,17.01,2.25,0.5,480.13,551.0,155.0,2500.0,4.537205081669692,16.129032258064516,13.227513227513226
148,테라젠이텍스,066700,14300.0,30355332.0,178.75,5.43,,137.27,1013.0,13.0,4340.812476,4.285106096742349,333.908652,3.0377622377622373
1,동국알앤에스,075970,2340.0,18400000.0,23.88,0.6,3.42,123.85,945.0,36.0,430.56,0.45561904761904765,11.96,2.512562814070352
2,라이트론,069540,6090.0,7452340.0,66.92,0.99,,159.83,415.0,6.0,453.847506,1.093608448192771,75.641251,1.4793783622235503
5,에스텍파마,041910,18450.0,11776231.0,50.55,2.69,0.27,243.25,434.0,28.0,2172.7146195,5.006254883640553,77.59695069642858,5.321463897131553
6,넥센테크,073070,3235.0,87508375.0,44.32,4.81,0.77,213.15,817.0,52.0,2830.89593125,3.4649888999388008,54.44030637019231,10.852888086642597
12,우주일렉트로,065680,13150.0,9934220.0,9.31,0.64,2.28,217.95,2180.0,190.0,1306.34993,0.5992430871559633,6.875525947368422,6.874328678839957
